GridID;Distrito;Codigo_Distrito
135; Sarria-Sant Gervasi;5
136; Sarria-Sant Gervasi;5
137; Sarria-Sant Gervasi;5
138; Sarria-Sant Gervasi;5
139; Sarria-Sant Gervasi;5
140; Sarria-Sant Gervasi;5
141; Sants-Montjuic;3
142; Sants-Montjuic;3
143; Sants-Montjuic;3
144; Sants-Montjuic;3
145; Sants-Montjuic;3
146;Ciutat Vella;1
147; Sants-Montjuic;3
148;Ciutat Vella;1
149;Hospitalet del Llobregat;11
150; les Corts;4
151; les Corts;4
152;les Corts;4
153; les Corts;4
154; Sant Marti;10
155; les Corts;4
156; Sarria-Sant Gervasi;5
157; les Corts;4
158; Sarria-Sant Gervasi;5
159; Sarria-Sant Gervasi;5
160; Sarria-Sant Gervasi;5
161; Sarria-Sant Gervasi;5
162;Ciutat Vella;1
163; Sarria-Sant Gervasi;5
164; Sarria-Sant Gervasi;5
165; Sarria-Sant Gervasi;5
166; Sarria-Sant Gervasi;5
167;Prat del Llobregat;13
168;Ciutat Vella;1
169; Sant Marti;10
170; Sants-Montjuic;3
171; Sants-Montjuic;3
172; Sants-Montjuic;3
173; Sants-Montjuic;3
174;Ciutat Vella;1
175;Hospitalet del Llobregat;11
176; les Corts;4
177;les Corts;4
178; Sant Marti;10
179; les Corts;4
180; les Corts;4
181; les Corts;4
182; Sarria-Sant Gervasi;5
183; Sarria-Sant Gervasi;5
184; Sarria-Sant Gervasi;5
185; Sant Marti;10
186; Sarria-Sant Gervasi;5
187; Sarria-Sant Gervasi;5
188;Ciutat Vella;1
189; Sarria-Sant Gervasi;5
190; Sarria-Sant Gervasi;5
191; Sarria-Sant Gervasi;5
192;Ciutat Vella;1
193; Sants-Montjuic;3
194; Sants-Montjuic;3
195; Sants-Montjuic;3
196; Sants-Montjuic;3
197; Sant Marti;10
198; Sants-Montjuic;3
199;Hospitalet del Llobregat;11
200; Sants-Montjuic;3
201;Ciutat Vella;1
202;les Corts;4
203; Sant Marti;10
204;Ciutat Vella;1
205; Sarria-Sant Gervasi;5
206; les Corts;4
207; Sarria-Sant Gervasi;5
208; Sarria-Sant Gervasi;5
209; Sant Marti;10
210; Sant Marti;10
211; Sant Marti;10
212;Ciutat Vella;1
213; Sarria-Sant Gervasi;5
214;Ciutat Vella;1
215;Ciutat Vella;1
216; Horta-Guinardo;7
217;Ciutat Vella;1
218;Ciutat Vella;1
219; Sants-Montjuic;3
220; Sants-Montjuic;3
221;Ciutat Vella;1
222; Sants-Montjuic;3
223; Sants-Montjuic;3
224; Sants-Montjuic;3
225;Sant Adria del Besos;14
226; Sants-Montjuic;3
227; Sants-Montjuic;3
228;Ciutat Vella;1
229;les Corts;4
230; Sant Marti;10
231; les Corts;4
232;les Corts;4
233;les Corts;4
234;Ciutat Vella;1
235; Sarria-Sant Gervasi;5
236; Sarria-Sant Gervasi;5
237; Sarria-Sant Gervasi;5
238; Sarria-Sant Gervasi;5
239; Sarria-Sant Gervasi;5
240; Sarria-Sant Gervasi;5
241; Sant Marti;10
242; Sarria-Sant Gervasi;5
243; Sarria-Sant Gervasi;5
244; Sarria-Sant Gervasi;5
245; Sant Marti;10
246;Ciutat Vella;1
247;Ciutat Vella;1
248; Sants-Montjuic;3
249;Ciutat Vella;1
250;Ciutat Vella;1
251; Sants-Montjuic;3
252; Sants-Montjuic;3
253; Sants-Montjuic;3
254; Sant Marti;10
255;Hospitalet del Llobregat;11
256; Sants-Montjuic;3
257; Sants-Montjuic;3
258; Sants-Montjuic;3
259; les Corts;4
260;les Corts;4
261; les Corts;4
262;les Corts;4
263;les Corts;4
264;les Corts;4
265; Sarria-Sant Gervasi;5
266; Sarria-Sant Gervasi;5
267; Sarria-Sant Gervasi;5
268; Sarria-Sant Gervasi;5
269; Sarria-Sant Gervasi;5
270; Sarria-Sant Gervasi;5
271; Sarria-Sant Gervasi;5
272; Sarria-Sant Gervasi;5
273; Sarria-Sant Gervasi;5
274; Sarria-Sant Gervasi;5
275; Horta-Guinardo;7
276; Horta-Guinardo;7
277;Ciutat Vella;1
278;Horta-Guinardo;7
279;Ciutat Vella;1
280; Sants-Montjuic;3
281; Sants-Montjuic;3
282; Sants-Montjuic;3
283; Sants-Montjuic;3
284;Ciutat Vella;1
285;Ciutat Vella;1
286; Sants-Montjuic;3
287;Hospitalet del Llobregat;11
288;Hospitalet del Llobregat;11
289;Hospitalet del Llobregat;11
290;Sant Adria del Besos;15
291;Ciutat Vella;1
292; Sants-Montjuic;3
293; Sants-Montjuic;3
294;Ciutat Vella;1
295; les Corts;4
296;les Corts;4
297; les Corts;4
298;les Corts;4
299; Sarria-Sant Gervasi;5
300; Sarria-Sant Gervasi;5
301; Sarria-Sant Gervasi;5
302; Sarria-Sant Gervasi;5
303; Sarria-Sant Gervasi;5
304; Sarria-Sant Gervasi;5
305; Sarria-Sant Gervasi;5
306; Sarria-Sant Gervasi;5
307; Sarria-Sant Gervasi;5
308;Ciutat Vella;1
309; Sarria-Sant Gervasi;5
310; Sarria-Sant Gervasi;5
311; Horta-Guinardo;7
312;Ciutat Vella;1
313; Horta-Guinardo;7
314;Ciutat Vella;1
315;Ciutat Vella;1
316;Ciutat Vella;1
317; Sants-Montjuic;3
318; Sants-Montjuic;3
319; Sants-Montjuic;3
320; Sants-Montjuic;3
321;Ciutat Vella;1
322; Sants-Montjuic;3
323; Sants-Montjuic;3
324;Hospitalet del Llobregat;11
325;Hospitalet del Llobregat;11
326; Sants-Montjuic;3
327; Sants-Montjuic;3
328;Sant Adria del Besos;14
329;Hospitalet del Llobregat;11
330;Hospitalet del Llobregat;11
331; Sants-Montjuic;3
332;Ciutat Vella;1
333; Sants-Montjuic;3
334; Sants-Montjuic;3
335;Ciutat Vella;1
336; Sants-Montjuic;3
337;les Corts;4
338;Ciutat Vella;1
339; Sants-Montjuic;3
340; Sarria-Sant Gervasi;5
341; Sarria-Sant Gervasi;5
342; Sarria-Sant Gervasi;5
343; Sarria-Sant Gervasi;5
344; Sarria-Sant Gervasi;5
345; Sarria-Sant Gervasi;5
346; Sarria-Sant Gervasi;5
347; Sarria-Sant Gervasi;5
348; Sarria-Sant Gervasi;5
349; Sarria-Sant Gervasi;5
350; Sarria-Sant Gervasi;5
351;Gracia;6
352; Sarria-Sant Gervasi;5
353; Sarria-Sant Gervasi;5
354; Sarria-Sant Gervasi;5
355; Sarria-Sant Gervasi;5
356; Horta-Guinardo;7
357; Horta-Guinardo;7
358; Horta-Guinardo;7
359; Sants-Montjuic;3
360; Sants-Montjuic;3
361; Sants-Montjuic;3
362; Sants-Montjuic;3
363; Sants-Montjuic;3
364; Sants-Montjuic;3
365; Sants-Montjuic;3
366;Hospitalet del Llobregat;11
367;Hospitalet del Llobregat;11
368;Hospitalet del Llobregat;11
369;Hospitalet del Llobregat;11
370; Sants-Montjuic;3
371; Sants-Montjuic;3
372; Sants-Montjuic;3
373;Hospitalet del Llobregat;11
374;Ciutat Vella;1
375;Ciutat Vella;1
376; Sants-Montjuic;3
377; Sants-Montjuic;3
378; Sants-Montjuic;3
379; Sants-Montjuic;3
380; Sants-Montjuic;3
381;Ciutat Vella;1
382; les Corts;4
383; Sants-Montjuic;3
384;les Corts;4
385; Sarria-Sant Gervasi;5
386; Sarria-Sant Gervasi;5
387; Sarria-Sant Gervasi;5
388;Ciutat Vella;1
389; Sarria-Sant Gervasi;5
390; Sarria-Sant Gervasi;5
391; Sarria-Sant Gervasi;5
392; Sarria-Sant Gervasi;5
393; Sarria-Sant Gervasi;5
394;Ciutat Vella;1
395; Gracia;6
396; Gracia;6
397;Ciutat Vella;1
398;Horta-Guinardo;7
399;Horta-Guinardo;7
400; Sarria-Sant Gervasi;5
401; Horta-Guinardo;7
402; Sants-Montjuic;3
403; Sants-Montjuic;3
404; Sants-Montjuic;3
405; Sants-Montjuic;3
406; Sants-Montjuic;3
407;Ciutat Vella;1
408;Horta-Guinardo;7
409;Ciutat Vella;1
410;Horta-Guinardo;7
411; Sants-Montjuic;3
412; Sants-Montjuic;3
413; Sants-Montjuic;3
414; Sants-Montjuic;3
415; Sants-Montjuic;3
416; Sants-Montjuic;3
417; Sants-Montjuic;3
418;Horta-Guinardo;7
419; Sants-Montjuic;3
420; les Corts;4
421; Sants-Montjuic;3
422; les Corts;4
423;Ciutat Vella;1
424; Sarria-Sant Gervasi;5
425; Sarria-Sant Gervasi;5
426; Sarria-Sant Gervasi;5
427; Sarria-Sant Gervasi;5
428; Sarria-Sant Gervasi;5
429; Sarria-Sant Gervasi;5
430; Sarria-Sant Gervasi;5
431; Sarria-Sant Gervasi;5
432; Sarria-Sant Gervasi;5
433; Gracia;6
434; Gracia;6
435; Gracia;6
436; Gracia;6
437;Horta-Guinardo;7
438;Horta-Guinardo;7
439;Ciutat Vella;1
440; Sants-Montjuic;3
441;Ciutat Vella;1
442;Ciutat Vella;1
443; Sants-Montjuic;3
444; Sants-Montjuic;3
445; Sants-Montjuic;3
446;Ciutat Vella;1
447; Sants-Montjuic;3
448; Sants-Montjuic;3
449; Sants-Montjuic;3
450; Sants-Montjuic;3
451; Sarria-Sant Gervasi;5
452;Ciutat Vella;1
453; Sants-Montjuic;3
454; Sants-Montjuic;3
455; Sants-Montjuic;3
456; Sants-Montjuic;3
457; Sants-Montjuic;3
458; Sants-Montjuic;3
459; Sants-Montjuic;3
460;Ciutat Vella;1
461;Ciutat Vella;1
462;les Corts;4
463;Ciutat Vella;1
464; Sarria-Sant Gervasi;5
465; Sarria-Sant Gervasi;5
466; Sarria-Sant Gervasi;5
467; Sarria-Sant Gervasi;5
468; Sarria-Sant Gervasi;5
469; Sarria-Sant Gervasi;5
470; Sarria-Sant Gervasi;5
471; Sarria-Sant Gervasi;5
472; Gracia;6
473; Gracia;6
474; Gracia;6
475; Horta-Guinardo;7
476;Horta-Guinardo;7
477; Horta-Guinardo;7
478; Horta-Guinardo;7
479;Horta-Guinardo;7
480; Sants-Montjuic;3
481; Sants-Montjuic;3
482;Ciutat Vella;1
483; Sants-Montjuic;3
484;Ciutat Vella;1
485; Sants-Montjuic;3
486; Sants-Montjuic;3
487; Sants-Montjuic;3
488; Sants-Montjuic;3
489;Ciutat Vella;1
490;Ciutat Vella;1
491;Ciutat Vella;1
492; Sants-Montjuic;3
493; Sants-Montjuic;3
494; Sants-Montjuic;3
495; Sants-Montjuic;3
496; Sants-Montjuic;3
497; Sants-Montjuic;3
498; Eixample;2
499;les Corts;4
500;Eixample;2
501;Ciutat Vella;1
502; Sarria-Sant Gervasi;5
503; Sarria-Sant Gervasi;5
504; Sarria-Sant Gervasi;5
505; Sarria-Sant Gervasi;5
506; Sarria-Sant Gervasi;5
507; Sarria-Sant Gervasi;5
508; Sarria-Sant Gervasi;5
509; Sarria-Sant Gervasi;5
510; Sarria-Sant Gervasi;5
511; Gracia;6
512; Gracia;6
513; Gracia;6
514;Horta-Guinardo;7
515; Horta-Guinardo;7
516;Horta-Guinardo;7
517;Horta-Guinardo;7
518;Ciutat Vella;1
519;Horta-Guinardo;7
520; Sants-Montjuic;3
521; Sant Marti;10
522;Ciutat Vella;1
523; Sants-Montjuic;3
524; Sants-Montjuic;3
525; Sants-Montjuic;3
526; Sant Marti;10
527; Sants-Montjuic;3
528; Sants-Montjuic;3
529; Sants-Montjuic;3
530; Sants-Montjuic;3
531; Sants-Montjuic;3
532;Ciutat Vella;1
533; Sants-Montjuic;3
534; Sants-Montjuic;3
535; Sants-Montjuic;3
536; Eixample;2
537; Eixample;2
538;Eixample;2
539; Sant Marti;10
540;Eixample;2
541;Eixample;2
542; Sarria-Sant Gervasi;5
543; Sarria-Sant Gervasi;5
544; Sarria-Sant Gervasi;5
545; Sarria-Sant Gervasi;5
546; Sarria-Sant Gervasi;5
547; Sarria-Sant Gervasi;5
548; Sarria-Sant Gervasi;5
549;Gracia;6
550; Gracia;6
551; Gracia;6
552; Gracia;6
553; Sant Marti;10
554; Horta-Guinardo;7
555; Sant Marti;10
556;Ciutat Vella;1
557; Sant Marti;10
558; Sant Marti;10
559; Horta-Guinardo;7
560;Ciutat Vella;1
561;Ciutat Vella;1
562;Ciutat Vella;1
563; Sants-Montjuic;3
564; Sants-Montjuic;3
565; Sant Marti;10
566;Ciutat Vella;1
567; Sant Marti;10
568; Sants-Montjuic;3
569;Ciutat Vella;1
570; Sants-Montjuic;3
571;Ciutat Vella;1
572; Sant Marti;10
573; Sants-Montjuic;3
574;Eixample;2
575; Eixample;2
576; Sant Marti;10
577;Eixample;2
578; Eixample;2
579; Eixample;2
580; Sarria-Sant Gervasi;5
581; Sarria-Sant Gervasi;5
582; Sarria-Sant Gervasi;5
583; Sarria-Sant Gervasi;5
584; Sarria-Sant Gervasi;5
585; Sarria-Sant Gervasi;5
586; Gracia;6
587; Gracia;6
588; Gracia;6
589; Gracia;6
590; Sant Marti;10
591;Horta-Guinardo;7
592; Horta-Guinardo;7
593;Horta-Guinardo;7
594; Sant Marti;10
595; Horta-Guinardo;7
596; Horta-Guinardo;7
597;Ciutat Vella;1
598; Horta-Guinardo;7
599; Horta-Guinardo;7
600; Horta-Guinardo;7
601;Ciutat Vella;1
602; Sants-Montjuic;3
603; Sants-Montjuic;3
604; Sants-Montjuic;3
605;Ciutat Vella;1
606;Ciutat Vella;1
607; Sant Marti;10
608; Sant Marti;10
609; Sant Marti;10
610; Sants-Montjuic;3
611; Sant Marti;10
612; Sant Marti;10
613; Eixample;2
614;Eixample;2
615;Eixample;2
616; Eixample;2
617; Eixample;2
618; Eixample;2
619; Eixample;2
620; Sarria-Sant Gervasi;5
621; Sarria-Sant Gervasi;5
622; Sarria-Sant Gervasi;5
623; Sarria-Sant Gervasi;5
624; Sarria-Sant Gervasi;5
625;Ciutat Vella;1
626; Gracia;6
627; Sant Marti;10
628;Ciutat Vella;1
629;Ciutat Vella;1
630;Ciutat Vella;1
631;Ciutat Vella;1
632;Horta-Guinardo;7
633;Horta-Guinardo;7
634; Sant Marti;10
635; Horta-Guinardo;7
636; Sants-Montjuic;3
637;Horta-Guinardo;7
638; Horta-Guinardo;7
639; Horta-Guinardo;7
640;Ciutat Vella;1
641; Sants-Montjuic;3
642; Sants-Montjuic;3
643;Ciutat Vella;1
644; Sants-Montjuic;3
645; Sants-Montjuic;3
646; Sants-Montjuic;3
647; Sants-Montjuic;3
648; Sants-Montjuic;3
649; Eixample;2
650;Eixample;2
651; Eixample;2
652;Eixample;2
653; Eixample;2
654; Eixample;2
655; Eixample;2
656; Sarria-Sant Gervasi;5
657; Sarria-Sant Gervasi;5
658;Gracia;6
659; Gracia;6
660;Gracia;6
661; Gracia;6
662;Gracia;6
663;Ciutat Vella;1
664;Horta-Guinardo;7
665;Horta-Guinardo;7
666;Horta-Guinardo;7
667;Horta-Guinardo;7
668; Horta-Guinardo;7
669;Horta-Guinardo;7
670; Horta-Guinardo;7
671; Horta-Guinardo;7
672;Ciutat Vella;1
673;Ciutat Vella;1
674;Ciutat Vella;1
675; Horta-Guinardo;7
676;Ciutat Vella;1
677;Ciutat Vella;1
678; Sants-Montjuic;3
679;Ciutat Vella;1
680; Sants-Montjuic;3
681; Sants-Montjuic;3
682; Sants-Montjuic;3
683; Sants-Montjuic;3
684; Eixample;2
685; Eixample;2
686; Eixample;2
687; Eixample;2
688;Eixample;2
689; Eixample;2
690; Sarria-Sant Gervasi;5
691;Eixample;2
692;Ciutat Vella;1
693; Gracia;6
694; Gracia;6
695;Gracia;6
696;Gracia;6
697; Gracia;6
698;Gracia;6
699; Gracia;6
700;Horta-Guinardo;7
701; Horta-Guinardo;7
702;Ciutat Vella;1
703; Horta-Guinardo;7
704; Horta-Guinardo;7
705; Horta-Guinardo;7
706; Horta-Guinardo;7
707;Ciutat Vella;1
708;Ciutat Vella;1
709;Ciutat Vella;1
710;Horta-Guinardo;7
711;Horta-Guinardo;7
712;Ciutat Vella;1
713; Horta-Guinardo;7
714; Sants-Montjuic;3
715; Sants-Montjuic;3
716; Sants-Montjuic;3
717; Sants-Montjuic;3
718; Sants-Montjuic;3
719; Sants-Montjuic;3
720; Sants-Montjuic;3
721; Sants-Montjuic;3
722;Eixample;2
723; Eixample;2
724; Eixample;2
725; Eixample;2
726; Eixample;2
727;Eixample;2
728; Eixample;2
729;Eixample;2
730; Gracia;6
731; Gracia;6
732; Gracia;6
733; Gracia;6
734;Gracia;6
735;Ciutat Vella;1
736;Gracia;6
737; Gracia;6
738; Horta-Guinardo;7
739;Ciutat Vella;1
740;Horta-Guinardo;7
741; Horta-Guinardo;7
742; Horta-Guinardo;7
743;Ciutat Vella;1
744; Horta-Guinardo;7
745; Horta-Guinardo;7
746; Horta-Guinardo;7
747;Horta-Guinardo;7
748;Ciutat Vella;1
749; Horta-Guinardo;7
750;Ciutat Vella;1
751; Sants-Montjuic;3
752; Sants-Montjuic;3
753; Sants-Montjuic;3
754; Sants-Montjuic;3
755; Sants-Montjuic;3
756; Sants-Montjuic;3
757; Sants-Montjuic;3
758;Eixample;2
759;Eixample;2
760; Eixample;2
761;Eixample;2
762;Eixample;2
763; Eixample;2
764; Eixample;2
765;Eixample;2
766;Eixample;2
767;Gracia;6
768;Horta-Guinardo;7
769;Gracia;6
770;Horta-Guinardo;7
771;Gracia;6
772;Ciutat Vella;1
773; Horta-Guinardo;7
774;Horta-Guinardo;7
775; Horta-Guinardo;7
776;Horta-Guinardo;7
777; Horta-Guinardo;7
778; Horta-Guinardo;7
779; Horta-Guinardo;7
780;Ciutat Vella;1
781;Horta-Guinardo;7
782;Ciutat Vella;1
783;Ciutat Vella;1
784; Nou Barris;8
785; Sants-Montjuic;3
786; Sants-Montjuic;3
787; Sants-Montjuic;3
788; Sants-Montjuic;3
789; Sants-Montjuic;3
790; Sants-Montjuic;3
791; Sants-Montjuic;3
792;Eixample;2
793;Eixample;2
794;Eixample;2
795;Eixample;2
796;Eixample;2
797;Eixample;2
798;Eixample;2
799;Eixample;2
800; Eixample;2
801; Gracia;6
802; Gracia;6
803;Gracia;6
804; Gracia;6
805; Gracia;6
806;Ciutat Vella;1
807;Ciutat Vella;1
808; Horta-Guinardo;7
809;Ciutat Vella;1
810; Horta-Guinardo;7
811; Horta-Guinardo;7
812; Horta-Guinardo;7
813;Horta-Guinardo;7
814;Ciutat Vella;1
815;Ciutat Vella;1
816; Nou Barris;8
817;Horta-Guinardo;7
818; Sarria-Sant Gervasi;5
819;Ciutat Vella;1
820; Sants-Montjuic;3
821;Ciutat Vella;1
822; Sants-Montjuic;3
823; Sants-Montjuic;3
824;Ciutat Vella;1
825; Sants-Montjuic;3
826;Ciutat Vella;1
827; Sants-Montjuic;3
828; Ciutat Vella;1
829;Eixample;2
830; Ciutat Vella;1
831;Eixample;2
832;Eixample;2
833;Eixample;2
834; Eixample;2
835;Eixample;2
836; Eixample;2
837;Ciutat Vella;1
838; Gracia;6
839; Gracia;6
840;Gracia;6
841; Horta-Guinardo;7
842;Horta-Guinardo;7
843;Horta-Guinardo;7
844; Horta-Guinardo;7
845;Horta-Guinardo;7
846;Ciutat Vella;1
847;Ciutat Vella;1
848;Horta-Guinardo;7
849; Horta-Guinardo;7
850; Nou Barris;8
851; Nou Barris;8
852;Nou Barris;8
853;Nou Barris;8
854;Ciutat Vella;1
855; Nou Barris;8
856;Ciutat Vella;1
857; Sants-Montjuic;3
858;Ciutat Vella;1
859;Ciutat Vella;1
860; Sant Marti;10
861;Ciutat Vella;1
862;Ciutat Vella;1
863;Eixample;2
864; Ciutat Vella;1
865;Ciutat Vella;1
866; Ciutat Vella;1
867; Ciutat Vella;1
868;Eixample;2
869; Eixample;2
870; Eixample;2
871; Sant Marti;10
872;Ciutat Vella;1
873; Eixample;2
874; Gracia;6
875; Gracia;6
876; Gracia;6
877;Eixample;2
878;Horta-Guinardo;7
879; Sant Marti;10
880;Horta-Guinardo;7
881; Horta-Guinardo;7
882;Ciutat Vella;1
883;Ciutat Vella;1
884; Sant Marti;10
885; Sant Marti;10
886;Nou Barris;8
887; Nou Barris;8
888;Horta-Guinardo;7
889;Nou Barris;8
890;Nou Barris;8
891;Nou Barris;8
892;Ciutat Vella;1
893;Nou Barris;8
894;Nou Barris;8
895; Sants-Montjuic;3
896;Ciutat Vella;1
897; Sants-Montjuic;3
898; Sants-Montjuic;3
899;Ciutat Vella;1
900; Eixample;2
901;Ciutat Vella;1
902;Ciutat Vella;1
903; Sant Marti;10
904;Eixample;2
905; Eixample;2
906;Eixample;2
907; Sant Marti;10
908; Eixample;2
909; Eixample;2
910; Eixample;2
911;Eixample;2
912; Gracia;6
913;Eixample;2
914;Eixample;2
915; Horta-Guinardo;7
916; Sant Marti;10
917;Horta-Guinardo;7
918;Horta-Guinardo;7
919;Horta-Guinardo;7
920;Horta-Guinardo;7
921; Sant Marti;10
922;Nou Barris;8
923; Nou Barris;8
924; Sant Marti;10
925;Ciutat Vella;1
926; Nou Barris;8
927;Ciutat Vella;1
928; Nou Barris;8
929; Sant Marti;10
930; Nou Barris;8
931;Ciutat Vella;1
932; Nou Barris;8
933;Nou Barris;8
934; Sants-Montjuic;3
935; Sants-Montjuic;3
936; Sants-Montjuic;3
937; Sants-Montjuic;3
938;Ciutat Vella;1
939;Ciutat Vella;1
940; Sant Marti;10
941; Sant Marti;10
942;Ciutat Vella;1
943;Eixample;2
944;Eixample;2
945;Eixample;2
946; Gracia;6
947; Sant Marti;10
948; Sant Marti;10
949;Eixample;2
950;Eixample;2
951; Gracia;6
952; Horta-Guinardo;7
953;Ciutat Vella;1
954; Sant Marti;10
955; Horta-Guinardo;7
956; Horta-Guinardo;7
957; Horta-Guinardo;7
958;Nou Barris;8
959; Nou Barris;8
960;Ciutat Vella;1
961; Sant Marti;10
962;Nou Barris;8
963; Nou Barris;8
964;Nou Barris;8
965;Nou Barris;8
966;Nou Barris;8
967; Nou Barris;8
968;Ciutat Vella;1
969; Nou Barris;8
970; Sants-Montjuic;3
971; Ciutat Vella;1
972;Ciutat Vella;1
973;Ciutat Vella;1
974; Sant Marti;10
975; Ciutat Vella;1
976;Ciutat Vella;1
977;Ciutat Vella;1
978; Sant Marti;10
979; Eixample;2
980; Sant Marti;10
981;Eixample;2
982;Eixample;2
983;Eixample;2
984;Eixample;2
985;Eixample;2
986;Sant Marti;10
987; Horta-Guinardo;7
988; Sant Marti;10
989;Horta-Guinardo;7
990;Ciutat Vella;1
991; Horta-Guinardo;7
992; Horta-Guinardo;7
993; Nou Barris;8
994; Nou Barris;8
995;Nou Barris;8
996;Nou Barris;8
997; Nou Barris;8
998;Horta-Guinardo;7
999; Nou Barris;8
1000;Nou Barris;8
1001;Nou Barris;8
1002;Nou Barris;8
1003; Nou Barris;8
1004;Ciutat Vella;1
1005;Ciutat Vella;1
1006;Ciutat Vella;1
1007;Nou Barris;8
1008; Sants-Montjuic;3
1009;Ciutat Vella;1
1010;Ciutat Vella;1
1011;Ciutat Vella;1
1012; Ciutat Vella;1
1013; Ciutat Vella;1
1014; Ciutat Vella;1
1015; Ciutat Vella;1
1016; Eixample;2
1017;Eixample;2
1018;Eixample;2
1019; Eixample;2
1020;Eixample;2
1021;Eixample;2
1022;Eixample;2
1023; Eixample;2
1024;Sant Marti;10
1025;Horta-Guinardo;7
1026; Horta-Guinardo;7
1027; Horta-Guinardo;7
1028;Horta-Guinardo;7
1029; Sant Andreu;9
1030; Sant Andreu;9
1031;Nou Barris;8
1032;Nou Barris;8
1033;Ciutat Vella;1
1034;Nou Barris;8
1035; Nou Barris;8
1036; Nou Barris;8
1037; Nou Barris;8
1038;Nou Barris;8
1039;Nou Barris;8
1040;Ciutat Vella;1
1041;Ciutat Vella;1
1042;Nou Barris;8
1043;Nou Barris;8
1044;Nou Barris;8
1045; Montcada i Reixac;16
1046; Ciutat Vella;1
1047;Ciutat Vella;1
1048; Ciutat Vella;1
1049; Ciutat Vella;1
1050; Ciutat Vella;1
1051; Ciutat Vella;1
1052;Eixample;2
1053; Sant Marti;10
